"","p","names.arg"
"1","-7.2902020995508e-13","Canada.Qc.L00240866.2020"
"2","-6.04525336051536e-09","CostaRica.01.2020"
"3","-3.85489027568029e-13","CostaRica.02.2020"
"4","9.86168376927579e-08","England.NORT.28118A.2020"
"5","-1.20717672742303e-12","NorthernIreland.NIRE.10010C.2020"
"6","2.51499959710669e-13","NorthernIreland.NIRE.FD1A9.2020"
"7","1.86343324012396e-13","Spain.Albacete.COV003776.2020"
"8","0.501477460232759","Spain.Madrid_H12_2309.2020"
"9","0.498522447197497","USA.FL.CDC.6318.2020"
"10","4.32834789408204e-14","USA.MD.HP00016.2020"
