"","p","names.arg"
"1","0.00055815735020559","Algeria.G0638_2264.2020"
"2","0.000301099142294675","Algeria.G0640_2265.2020"
"3","1.30108585511801e-05","Algeria.G0860_2262.2020"
"4","4.5630574598143e-05","Anhui.SZ005.2020"
"5","0.000539345145242672","Argentina.C1374.2020"
"6","0.00036434424383613","Argentina.C3013.2020"
"7","0.000359306194727717","Argentina.Heritas_HG001.2020"
"8","0.000452300833375319","Argentina.Heritas_HG006.2020"
"9","0.000281644553601075","Argentina.Heritas_HG007.2020"
"10","0.000373816974598085","Argentina.Heritas_HG009.2020"
"11","0.000271854742581363","Argentina.Heritas_HG015.2020"
"12","0.000368409033536377","Argentina.Heritas_HG019.2020"
"13","0.000410249299612805","Argentina.PAIS.A0001.2020"
"14","1.9714197115974e-05","Argentina.PAIS.A0004.2020"
"15","0.000269090768422254","Argentina.PAIS.A0005.2020"
"16","0.000269789271634523","Argentina.PAIS.A0011.2020"
"17","0.000170830485571576","Argentina.PAIS.A0012.2020"
"18","0.000506432215872449","Argentina.PAIS.A0014.2020"
"19","0.000238456953416906","Argentina.PAIS.A0016.2020"
"20","0.000496049083174667","Argentina.PAIS.A0017.2020"
"21","0.000112509868082131","Australia.NSW02.2020"
"22","6.59541994803727e-05","Australia.NSW04.2020"
"23","0.00013494429421988","Australia.NSW05.2020"
"24","0.000511576685203723","Australia.NSW06.2020"
"25","0.000528194091291657","Australia.NSW07.2020"
"26","3.71036600389237e-06","Australia.NSW09.2020"
"27","0.000250994774262336","Australia.NSW10.2020"
"28","0.000276573147303377","Australia.NSW101.2020"
"29","0.000256694821000172","Australia.NSW11.2020"
"30","0.000310113649967974","Australia.NSWID930.2020"
"31","0.000173301609613255","Australia.NT01.2020"
"32","0.000289080797241461","Australia.NT02.2020"
"33","2.8098095721275e-05","Australia.NT06.2020"
"34","0.0005432605529576","Australia.NT08.2020"
"35","0.000506242750204254","Australia.NT10.2020"
"36","0.000516531934096065","Australia.NT11.2020"
"37","0.000116619235288182","Australia.NT13.2020"
"38","0.000358656750693768","Australia.NT14.2020"
"39","4.35282385208148e-05","Australia.NT18.2020"
"40","0.000154009694409272","Australia.QLD02.2020"
"41","0.000434696552625263","Australia.QLD03.2020"
"42","0.000514255625300254","Australia.QLD09.2020"
"43","0.000332665022634539","Australia.QLDID926.2020"
"44","0.000248599322587631","Australia.QLDID928.2020"
"45","0.000403479768614509","Australia.QLDID931.2020"
"46","0.000489099518754554","Australia.QLDID935.2020"
"47","0.000118263513287273","Australia.SAP012.2020"
"48","0.000123409582553296","Australia.SAP017.2020"
"49","0.000216573536784479","Australia.SAP018.2020"
"50","0.000187995251076884","Australia.SAP033.2020"
"51","0.0003184824641648","Australia.SAP034.2020"
"52","0.000466198673226792","Australia.SAP036.2020"
"53","0.000417710546969673","Australia.VIC.CBA5.2020"
"54","0.000510297873534078","Australia.VIC.CBA6.2020"
"55","7.09375412985014e-06","Australia.VIC01.2020"
"56","7.94456586495004e-05","Australia.VIC02.2020"
"57","0.000463319803867913","Australia.VIC04.2020"
"58","0.000506459127595389","Australia.VIC06.2020"
"59","0.000303857289874497","Australia.VIC07.2020"
"60","0.000522119020293102","Australia.VIC09.2020"
"61","0.000185866456108057","Australia.VPRL004.2020"
"62","0.000196540082266159","Australia.VPRL006.2020"
"63","3.56456252361536e-05","Australia.VPRL007.2020"
"64","0.000229568832619073","Australia.VPRL010.2020"
"65","3.26189864997121e-05","Australia.WA01.2020"
"66","6.98710709931879e-05","Australia.WA04.2020"
"67","0.000254145196028128","Australia.WA07.2020"
"68","0.000124206134224686","Australia.WA09.2020"
"69","4.62560850663101e-05","Australia.WA10.2020"
"70","0.000469526001839319","Australia.WA11.2020"
"71","0.000246483289208411","Australia.WA13.2020"
"72","0.000109516593720701","Australia.WA14.2020"
"73","0.00049994645589102","Austria.CeMM0001.2020"
"74","0.000389349125845494","Austria.CeMM0004.2020"
"75","0.000160906518076567","Austria.CeMM0006.2020"
"76","0.000483486508676047","Austria.CeMM0009.2020"
"77","0.000225768425668775","Austria.CeMM0010.2020"
"78","0.000442150090350459","Austria.CeMM0014.2020"
"79","0.000520032131046181","Austria.Graz.MUG11.2020"
"80","5.15980713461024e-05","Austria.Graz.MUG15.2020"
"81","0.000365697825345453","Austria.Graz.MUG16.2020"
"82","0.000548899315897279","Austria.Graz.MUG17.2020"
"83","0.000107073639426762","Austria.Graz.MUG3.2020"
"84","5.23752774729879e-05","Austria.Graz.MUG7.2020"
"85","0.000408019294203739","Austria.MUV_001.2020"
"86","0.000426116973481931","Bahrain.02.2020"
"87","0.000107865470075605","Bahrain.023232093.2020"
"88","0.000269353269165013","Bahrain.03.2020"
"89","6.287717508043e-05","Bahrain.04.2020"
"90","0.000340183377837063","Bahrain.110003611.2020"
"91","2.53234358637254e-05","Bahrain.340217593.2020"
"92","0.000415447342718613","Bahrain.920267586.2020"
"93","0.000120720283904871","Bahrein.BAH.01.2020"
"94","0.000141853872683001","Bahrein.BAH.03.2020"
"95","0.000502553768531551","Bahrein.BAH.04.2020"
"96","0.000217679237238965","Bahrein.BAH.06.2020"
"97","0.000234993627084561","Bahrein.BAH.07.2020"
"98","0.000248382528816288","Bahrein.BAH.09.2020"
"99","0.000458552262623025","Bahrein.BAH.10.2020"
"100","0.00036529299351387","Bahrein.BAH.11.2020"
"101","0.000138210182385404","Bahrein.BAH.12.2020"
"102","0.00029064364436272","Bahrein.BAH.13.2020"
"103","0.000463046106194909","Bahrein.BAH.14.2020"
"104","0.00012094115342049","Bahrein.BAH.15.2020"
"105","0.000327468886751288","Bangladesh.BARJ_CVASU_CTG_501.2020"
"106","0.00015159398512535","Bangladesh.BARJ_CVASU_CTG_502.2020"
"107","0.000322160608716201","Bangladesh.BARJ_CVASU_CTG_506.2020"
"108","0.000190561105992915","Bangladesh.BARJ_CVASU_CTG_511.2020"
"109","1.0633012037935e-05","Bangladesh.BARJ_CVASU_CTG_517.2020"
"110","0.000517762768757851","Bangladesh.BARJ_CVASU_CTG_518.2020"
"111","0.000455203821822382","Bangladesh.BCSIR.NILMRC_004.2020"
"112","0.0004413811052177","Bangladesh.BCSIR.NILMRC_005.2020"
"113","5.2066155081106e-05","Bangladesh.BCSIR.NILMRC_006.2.2020"
"114","2.69943444278616e-06","Bangladesh.BCSIR.NILMRC_009.2020"
"115","0.000338115650310691","Bangladesh.BCSIR.NILMRC_015.2020"
"116","0.00035644768958811","Bangladesh.BCSIR.NILMRC_017.2020"
"117","0.00016423818320993","Bangladesh.BCSIR.NILMRC_018.2020"
"118","0.000137357129343706","Bangladesh.BCSIR.NILMRC_021.2020"
"119","0.000427519635988059","Bangladesh.BCSIR.NILMRC_025.2020"
"120","7.49922104903883e-06","Bangladesh.BCSIR.NILMRC_042.2020"
"121","3.67508499955223e-06","Bangladesh.BCSIR.NILMRC_050.2020"
"122","0.000198997433359838","Bangladesh.BCSIR.NILMRC_051.2020"
"123","0.000404871401944451","Bangladesh.BCSIR.NILMRC_052.2020"
"124","0.000501061060767583","Bangladesh.BCSIR.NILMRC_053.2020"
"125","7.37446417078879e-05","Bangladesh.BCSIR.NILMRC_054.2020"
"126","0.000175958496844699","Bangladesh.BCSIR_NILMRC_002.2020"
"127","0.000429737419651578","Bangladesh.BCSIR_NILMRC_004.2020"
"128","0.00012376072433222","Bangladesh.BCSIR_NILMRC_006.2020"
"129","0.00018217625534413","Bangladesh.BCSIR_NILMRC_007.2020"
"130","0.000415586681670772","Bangladesh.BCSIR_NILMRC_008.2020"
"131","0.000171644796832228","Bangladesh.CHRF_0001.2020"
"132","0.000197803638507027","Bangladesh.CHRF_0002.2020"
"133","0.000437108377305244","Bangladesh.CHRF_0003.2020"
"134","0.000498307585347368","Bangladesh.CHRF_0004.2020"
"135","0.000556313627784739","Bangladesh.CHRF_0005.2020"
"136","0.000256980308621861","Bangladesh.CHRF_0006.2020"
"137","0.000371619940962048","Bangladesh.CHRF_0007.2020"
"138","0.000192538570991196","Bangladesh.CHRF_0008.2020"
"139","0.000559017373010393","Bangladesh.CHRF_0010.2020"
"140","0.000341475995509051","Bangladesh.CHRF_0012.2020"
"141","0.000536616494549016","Bangladesh.CHRF_0013.2020"
"142","0.000317413759490381","Bangladesh.CHRF_0014.2020"
"143","5.05112343391725e-05","Bangladesh.CHRF_0015.2020"
"144","0.000182633629079871","Bangladesh.CHRF_0016.2020"
"145","0.000287595347714869","Bangladesh.DNAS_CPH_427.2020"
"146","0.000540767034271537","Bangladesh.DNAS_CPH_436.2020"
"147","9.50616884946073e-05","Bangladesh.DNAS_CPH_466.2020"
"148","0.000493195428139391","Bangladesh.DNAS_CPH_467.2020"
"149","2.40088834338717e-05","Bangladesh.DNAS_CPH_471.2020"
"150","0.000471178158530639","Bangladesh.DU_50740.2020"
"151","0.000499384159829843","Bangladesh.DU_50758.2020"
"152","0.000154049712375409","Bangladesh.DU_50768.2020"
"153","0.000276910210806234","Bangladesh.JUST.GC15.09.2020"
"154","0.00048800845667088","Bangladesh.JUST.GC40.38.2020"
"155","0.000117514318299538","Bangladesh.JUST.GC40.86.2020"
"156","0.000474223471142099","Bangladesh.NIB_01.2020"
"157","0.00019349519178349","Bangladesh.icddrb.2083.2020"
"158","0.000191245637147227","Beijing.BJ1112.2020"
"159","5.71546573988529e-06","Beijing.BJ251.2020"
"160","3.17710068424774e-05","Beijing.BJ287.2020"
"161","0.000355284817139025","Beijing.BJ390.2020"
"162","0.000535568343666411","Beijing.BJ556.2020"
"163","0.000526058076235129","Beijing.BJ589.2020"
"164","0.000201140268324403","Beijing.DT.BJ02.2020"
"165","0.000438229680977686","Beijing.DT.BJ03.2020"
"166","4.80005725992114e-05","Beijing.DT.BJ04.2020"
"167","0.000416860712088413","Beijing.DT.WH02.2020"
"168","4.82696737587173e-05","Beijing.DT.WH03.2020"
"169","0.000432468427916892","Beijing.DT.WH04.2020"
"170","6.70040290794215e-05","Beijing.DT.travelAT01.2020"
"171","0.000247550871864242","Beijing.DT.travelES02.2020"
"172","0.000120922847454688","Beijing.DT.travelES03.2020"
"173","0.000100038443352897","Beijing.DT.travelES04.2020"
"174","0.000494154501616238","Beijing.DT.travelFR01.2020"
"175","0.000521617106678633","Beijing.DT.travelFR02.2020"
"176","0.000418916182071256","Beijing.DT.travelHU01.2020"
"177","0.000276511634999105","Beijing.DT.travelHU02.2020"
"178","0.000171608386492925","Beijing.DT.travelHU03.2020"
"179","0.000161252950068806","Beijing.DT.travelIRI01.2020"
"180","0.000447076799626103","Beijing.DT.travelIT01.2020"
"181","0.000422899808594661","Beijing.DT.travelIT02.2020"
"182","0.000260724964914334","Beijing.DT.travelIT03.2020"
"183","3.08565078664946e-05","Beijing.DT.travelIT05.2020"
"184","0.000319686859271227","Beijing.DT.travelNO01.2020"
"185","0.000500044301581994","Beijing.DT.travelPAK01.2020"
"186","0.000259799618103783","Beijing.DT.travelUK01.2020"
"187","0.000219996263106811","Beijing.DT.travelUK02.2020"
"188","7.46699813327124e-05","Beijing.DT.travelUK03.2020"
"189","0.000345061140684971","Beijing.DT.travelUK04.2020"
"190","0.000369602491182623","Beijing.DT.travelUSA02.2020"
"191","0.000283085298238521","Beijing.DT.travelUSA03.2020"
"192","7.54375039740798e-05","Beijing.IVDC.01.06.2020"
"193","0.000254198985505118","Beijing.IVDC.02.06.2020"
"194","0.000464818247279061","Beijing.IVDC.BJ.005.2020"
"195","0.000204728286223274","Beijing.Wuhan_IME.BJ01.2020"
"196","0.000423455255090344","Beijing.Wuhan_IME.BJ04.2020"
"197","0.000165792163536191","Beijing.Wuhan_IME.BJ05.2020"
"198","0.000314714476731757","Belarus.ChVir2070.2020"
"199","0.000367468226830459","Belarus.ChVir2073.2020"
"200","0.000143144566278634","Belgium.030959.2020"
"201","0.000473000890006185","Belgium.20A37.2020"
"202","0.000350177182627537","Belgium.20A47.2020"
"203","0.000143955061526374","Belgium.20A55.2020"
"204","0.000175514392402828","Belgium.AGR.0324174.2020"
"205","0.000272276864316971","Belgium.AKM.030670.2020"
"206","0.000314255316101719","Belgium.AO.04074040.2020"
"207","0.000134738361609362","Belgium.BA.02291.2020"
"208","8.13513716827326e-05","Belgium.BA.0330335.2020"
"209","0.00027714272015417","Belgium.BCM.0324160.2020"
"210","0.000244202264485386","Belgium.BD0331362.2020"
"211","3.78521351474771e-05","Belgium.BEG.0323154.2020"
"212","0.000275066199257865","Belgium.BJ.030767.2020"
"213","0.000173201604023437","Belgium.BJ.0324192.2020"
