"","p","names.arg"
"1","-3.89739516401153e-10","Canada.Qc.L00240866.2020"
"2","-3.88965504535127e-10","England.LOND.124C7A4.2020"
"3","-1.58712565749741e-15","England.NORT.28118A.2020"
"4","6.08672339938397e-08","England.OXON.B010C.2020"
"5","7.68872316304314e-11","England.SHEF.CEE8C.2020"
"6","4.59398441731354e-10","Greece.12.2020"
"7","-2.31428498783708e-11","Hangzhou.HZCDC6706.2020"
"8","7.99415704295583e-13","India.CCMB_NIV5.2020"
"9","0.167113072705441","NC_045512v2"
"10","-6.5368283501918e-11","NorthernIreland.NIRE.FC0CB.2020"
"11","2.20365005866283e-13","SaudiArabia.KAUST.Madinah262.2020"
"12","-2.07349128465918e-10","Scotland.CVR1003.2020"
"13","2.36018714891921e-10","Spain.Teruel2427.2020"
"14","5.98619637457096e-11","USA.AZ.ASU2943.2020"
"15","-7.98034939462972e-13","USA.CruiseA.26.2020"
"16","6.74755425949898e-11","USA.DC.CDC.9096.2020"
"17","0.83288686640926","USA.FL.CDC.6318.2020"
"18","1.59805307941056e-10","USA.MD.HP00016.2020"
"19","-6.76834203913337e-13","USA.MD.HP00032.2020"
"20","-1.19790314190292e-13","USA.NJ.NYUMC378.2020"
"21","3.37599631685058e-11","USA.VA_6377.2020"
