"","p","names.arg"
"1","-7.09663552734181e-13","Brazil.RJ.1555.2020"
"2","6.26008899007973e-12","Canada.Qc.L00240866.2020"
"3","-2.38667032672596e-16","Chile.Rancagua_2.2020"
"4","1.72200833935273e-12","CostaRica.01.2020"
"5","1.8427666064349e-12","CostaRica.02.2020"
"6","4.29570887325799e-10","Egypt.CUNCI.HGC008.2020"
"7","3.02142860020603e-18","England.LOND.124C7A4.2020"
"8","3.3015249762783e-18","England.NORT.28118A.2020"
"9","-7.94423333980411e-15","England.NORT.2811C6.2020"
"10","-4.8256142991935e-14","Hangzhou.HZCDC6706.2020"
"11","-3.34116267441749e-16","India.CCMB_NIV5.2020"
"12","3.01078653476473e-12","Israel.CVL.nL19.2020"
"13","2.84849408083117e-15","Italy.FVG.ICGEB_bal1A.2020"
"14","3.96893478367848e-14","Japan.DP0196.2020"
"15","0.999998896014987","NC_045512v2"
"16","1.87188734057903e-10","Netherlands.Limburg_11.2020"
"17","-6.2640645549778e-16","Netherlands.Limburg_16.2020"
"18","6.32584043174849e-10","NorthernIreland.NIRE.10010C.2020"
"19","2.06959736970957e-12","NorthernIreland.NIRE.FD1A9.2020"
"20","2.05420910040563e-12","Spain.Albacete.COV003776.2020"
"21","9.51316475843286e-19","Spain.HUD.70065612.2020"
"22","-1.00323643495785e-20","Spain.Madrid.LP32.2020"
"23","1.10161250235549e-06","Spain.Madrid_H12_2309.2020"
"24","7.09714683889467e-16","Spain.Teruel2427.2020"
"25","1.46513490421255e-14","Spain.Villanueva_de_la_Jara.COV003789.2020"
"26","1.38297738607593e-12","Switzerland.100007.2020"
"27","2.50582305818581e-12","Taiwan.NTU01.2020"
"28","1.30716087089601e-17","USA.CruiseA.26.2020"
"29","3.0400481941812e-16","USA.CruiseA.4.2020"
"30","3.44920570269923e-12","USA.DC.CDC.1734.2020"
"31","1.85986797222038e-13","USA.DC.CDC.9096.2020"
"32","4.91325994874667e-12","USA.FL.CDC.6318.2020"
"33","1.0819842706732e-15","USA.IL.NM0103.2020"
"34","4.40880559692779e-13","USA.MD.HP00016.2020"
"35","1.17523930922112e-09","USA.MD.HP00030.2020"
"36","-4.2938464470299e-15","USA.SC.DHEC.0003.2020"
"37","-1.29750115771855e-23","USA.TX.HMH0103.2020"
"38","-8.60013647622897e-11","USA.TX.HMH0104.2020"
"39","4.80682203890747e-12","Vietnam.38142.2020"
"40","-2.66091047980809e-15","Yunnan.IVDC.YN.003.2020"
