"","p","names.arg"
"1","4.87772700563487e-10","Canada.Qc.L00240866.2020"
"2","-3.64687836267559e-13","England.LOND.124C7A4.2020"
"3","-1.3520261305333e-13","England.NORT.28118A.2020"
"4","-1.57044518177167e-13","England.OXON.B010C.2020"
"5","-5.73733360376582e-08","Hangzhou.HZCDC6706.2020"
"6","2.67522045068361e-15","India.CCMB_NIV5.2020"
"7","-1.11285594921363e-06","NC_045512v2"
"8","5.80685955849084e-14","NorthernIreland.NIRE.FC0CB.2020"
"9","-2.30947445566397e-09","Spain.Teruel2427.2020"
"10","4.24376934117127e-14","USA.AZ.ASU2943.2020"
"11","1.00000117181905","USA.CruiseA.26.2020"
"12","9.16225899308228e-14","USA.DC.CDC.9096.2020"
"13","-3.23173114605688e-15","USA.FL.CDC.6318.2020"
"14","2.32400866123213e-10","USA.MD.HP00016.2020"
"15","-2.15098327406312e-16","USA.MD.HP00032.2020"
